Date_Time,Cerrado_Pos,Cerrado_Neg
07/09/2021 11:36,"Important for its biodiversity, for the resources used by communities, for agricultural production, for water reserves.",NA
07/09/2021 13:13,"The Cerrado is the second largest biome in Brazil with important biodiversity, being considered the richest savanna in the world. The Cerrado provides ecosystem services of social and economic importance due to the diversity of environments, flora and fauna, its tourist potential and an important role in the supply and quality of water. Negatives: the accelerated degradation of the biome due to deforestation and severe fires.",NA
07/09/2021 14:34,It is a unique biome in the world,without specific regulations for conservation and use
07/10/2021 21:26,NA, He is vulnerable as he is the target of the agribusiness frontier
07/12/2021 08:53,"high resilience, high diversity (of habitats and species), the most efficient and most important biome for water production (compared to forests and semiarid)"," high conversion rate, restoration practically impossible, devaluation by society compared to forests, high invasiveness."
07/12/2021 13:39,NA,"I have noticed that the rainfall regime has become erratic in recent years,"
07/12/2021 17:34," (i) the cerrado is the savanna with the greatest biodiversity in the world, (ii) it is a strategic ecosystem for the maintenance of the country's water resources, (iii) it is predominantly formed by open landscapes (fields and savannas).","(i) the population generally does not understand the importance of the cerrado due to a lack of connection between academia and society, (ii) fire is seen in a negative light, but it is essential for the preservation of the cerrado"
7/13/2021 10:33:35, brazil water tank,judiciary that currently exists
7/13/2021 19:28:00," high biodiversity, tourist beauty.","high deforestation, little discussion about its ecological importance"
7/15/2021 16:34:23," The Cerrado is a mega biodiverse biome, located in a region of important water recharge.",NA
7/16/2021 11:11:44,biodiversity to advances in integrated fire management policies.,changes in land use and increased deforestation
7/16/2021 15:56:18, 14 integral protection conservation units. 10 sustainable use conservation units. Great biodiversity. Great water potential. Scenic beauty. Great potential for sustainable tourism.,Illegal deforestation for livestock and agriculture. Degradation of springs. Decreased water resources. Increased pollution and soil contamination. Livestock responsible for most of the production of greenhouse gases.
7/19/2021 11:59:27, High power of natural regeneration after fire; Rich biodiversity;,NA
7/19/2021 17:55:35,The natural characteristics of drought.,Fire
20/07/2021 10:39,NA, increase in fires; destruction of habitats; species reduction/extinction; rain reduction
7/21/2021 14:55:17,NA," decrease in the frequency and volume of rains, increase in the frequency and intensity of fires (natural and criminal), loss of native species, favoring invasive species,"
7/27/2021 9:24:16,Extremely rich in biodiversity; It has a lot of potential in medicinal assets and bio inputs; It is the cradle of the waters of Brazil.,NA
08/03/2021 14:44,"Catastrophic fires, deforestation, land grabbing, real estate speculation, monoculture crops, rural violence, irregular water harvesting systems, disparities to the detriment of ecosystems and forest biomes.","biodiversity, cultural wealth, peoples and communities of Cerratus, fire management, cradle of waters, water reservoir"
